idna_subject,checker_type,destination,source,tested_at,session_id
localhost,AVAILABILITY,origin.list,/home/runner/work/hpHosts---Ad-and-Tracking_web_hosts-file.net/hpHosts---Ad-and-Tracking_web_hosts-file.net/origin.list,2001-01-16 16:25:07.408705,4e6a198e3a900ac5e8db5de1
005.free-counter.co.uk,AVAILABILITY,origin.list,/home/runner/work/hpHosts---Ad-and-Tracking_web_hosts-file.net/hpHosts---Ad-and-Tracking_web_hosts-file.net/origin.list,2001-01-16 16:25:07.409906,4e6a198e3a900ac5e8db5de1
006.free-adult-counters.x-xtra.com,AVAILABILITY,origin.list,/home/runner/work/hpHosts---Ad-and-Tracking_web_hosts-file.net/hpHosts---Ad-and-Tracking_web_hosts-file.net/origin.list,2001-01-16 16:25:07.410431,4e6a198e3a900ac5e8db5de1
006.free-counter.co.uk,AVAILABILITY,origin.list,/home/runner/work/hpHosts---Ad-and-Tracking_web_hosts-file.net/hpHosts---Ad-and-Tracking_web_hosts-file.net/origin.list,2001-01-16 16:25:07.411151,4e6a198e3a900ac5e8db5de1
007.free-counter.co.uk,AVAILABILITY,origin.list,/home/runner/work/hpHosts---Ad-and-Tracking_web_hosts-file.net/hpHosts---Ad-and-Tracking_web_hosts-file.net/origin.list,2001-01-16 16:25:07.411756,4e6a198e3a900ac5e8db5de1
007.go2cloud.org,AVAILABILITY,origin.list,/home/runner/work/hpHosts---Ad-and-Tracking_web_hosts-file.net/hpHosts---Ad-and-Tracking_web_hosts-file.net/origin.list,2001-01-16 16:25:07.412478,4e6a198e3a900ac5e8db5de1
0075-7112-e7eb-f9b9.reporo.net,AVAILABILITY,origin.list,/home/runner/work/hpHosts---Ad-and-Tracking_web_hosts-file.net/hpHosts---Ad-and-Tracking_web_hosts-file.net/origin.list,2001-01-16 16:25:07.413036,4e6a198e3a900ac5e8db5de1
008.free-counter.co.uk,AVAILABILITY,origin.list,/home/runner/work/hpHosts---Ad-and-Tracking_web_hosts-file.net/hpHosts---Ad-and-Tracking_web_hosts-file.net/origin.list,2001-01-16 16:25:07.413567,4e6a198e3a900ac5e8db5de1
00zasdf.pw,AVAILABILITY,origin.list,/home/runner/work/hpHosts---Ad-and-Tracking_web_hosts-file.net/hpHosts---Ad-and-Tracking_web_hosts-file.net/origin.list,2001-01-16 16:25:07.414111,4e6a198e3a900ac5e8db5de1
011i5.voluumtrk.com,AVAILABILITY,origin.list,/home/runner/work/hpHosts---Ad-and-Tracking_web_hosts-file.net/hpHosts---Ad-and-Tracking_web_hosts-file.net/origin.list,2001-01-16 16:25:07.414668,4e6a198e3a900ac5e8db5de1
