idna_subject,checker_type,destination,tested_at
006.free-adult-counters.x-xtra.com,AVAILABILITY,origin.list,2022-10-30 14:16:36.392427
00zasdf.pw,AVAILABILITY,origin.list,2022-10-30 14:16:36.981777
08.185.87.0.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:38.520790
08.185.87.00.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:38.927312
08.185.87.01.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:38.971987
08.185.87.03.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:39.104651
08.185.87.04.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:39.142613
08.185.87.02.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:39.145447
08.185.87.05.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:39.624585
08.185.87.06.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:39.666682
08.185.87.08.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:39.741272
08.185.87.09.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:39.753192
08.185.87.07.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:39.764136
08.185.87.1.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:40.270428
08.185.87.10.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:40.278535
08.185.87.100.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:40.404636
08.185.87.101.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:40.448841
08.185.87.103.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:40.479721
08.185.87.105.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:40.879920
08.185.87.104.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:40.918746
08.185.87.106.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:41.017092
08.185.87.107.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:41.063370
08.185.87.108.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:41.094314
08.185.87.109.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:41.489346
08.185.87.110.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:41.657274
08.185.87.11.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:41.688687
08.185.87.111.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:41.730153
08.185.87.113.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:41.736978
08.185.87.114.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:41.992168
08.185.87.115.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:42.229048
08.185.87.116.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:42.302141
08.185.87.118.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:42.307842
08.185.87.117.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:42.311433
08.185.87.119.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:42.504667
08.185.87.13.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:43.014647
08.185.87.131.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:43.125373
08.185.87.133.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:43.156603
08.185.87.130.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:43.175617
08.185.87.134.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:43.235537
08.185.87.135.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:43.599335
08.185.87.136.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:43.770929
08.185.87.137.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:43.775605
08.185.87.138.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:43.785260
08.185.87.139.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:43.806926
08.185.87.14.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:44.071410
08.185.87.141.liveadvert.com,AVAILABILITY,origin.list,2022-10-30 14:16:44.395695
